url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
http://skrill.com,0.49,Debit,19,150.0,Chittagong,1,adversarial
https://paypal.com,4.99,Debit,35,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://skrill.com,5.0,Credit,27,4500.0,Dhaka,0,legit
https://paypal.com,3.49,Debit,40,2300.0,Rajshahi,1,adversarial
https://bankofamerica.com,120.0,Credit,55,15000.0,Barisal,0,legit
http://applepay.com,2.5,Debit,23,600.0,Chittagong,1,adversarial
https://skrill.com,75.0,Debit,31,4800.0,Sylhet,0,legit
https://paypal.com,6.99,Debit,29,3200.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Credit,22,500.0,Chittagong,1,adversarial
https://skrill.com,2.49,Debit,19,200.0,Rajshahi,1,adversarial
https://paypal.com,4.99,Debit,35,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,15.99,Credit,45,9500.0,Barisal,0,legit
http://applepay.com,3.49,Debit,28,700.0,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,20,180.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,36,1100.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,2.99,Debit,25,520.0,Chittagong,1,adversarial
https://skrill.com,1.0,Credit,30,4000.0,Rajshahi,0,legit
https://paypal.com,7.49,Debit,38,2500.0,Sylhet,1,adversarial
https://bankofamerica.com,10.0,Debit,61,310.0,Khulna,1,adversarial
http://applepay.com,5.99,Debit,22,550.0,Chittagong,1,adversarial
https://skrill.com,0.99,Debit,21,170.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://skrill.com,3.5,Credit,33,5000.0,Rajshahi,0,legit
https://paypal.com,6.49,Debit,42,3100.0,Sylhet,1,adversarial
https://bankofamerica.com,11.0,Debit,59,400.0,Khulna,1,adversarial
http://applepay.com,2.49,Debit,24,520.0,Chittagong,1,adversarial
https://skrill.com,4.0,Debit,26,600.0,Dhaka,0,legit
https://paypal.com,4.99,Debit,35,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://skrill.com,5.99,Credit,32,4800.0,Barisal,0,legit
https://paypal.com,3.99,Debit,39,2900.0,Rajshahi,1,adversarial
https://bankofamerica.com,9.49,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,2.49,Debit,23,510.0,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,19,150.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://skrill.com,3.0,Credit,31,4700.0,Barisal,0,legit
https://paypal.com,6.99,Debit,37,3300.0,Rajshahi,1,adversarial
https://bankofamerica.com,12.99,Debit,58,380.0,Khulna,1,adversarial
http://applepay.com,2.49,Debit,24,525.0,Chittagong,1,adversarial
https://skrill.com,1.49,Debit,20,190.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://skrill.com,5.5,Credit,28,4500.0,Barisal,0,legit
https://paypal.com,3.99,Debit,40,3200.0,Rajshahi,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,2.99,Debit,23,540.0,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,19,150.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://skrill.com,3.99,Credit,30,4700.0,Barisal,0,legit
https://paypal.com,7.49,Debit,36,3500.0,Rajshahi,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,2.49,Debit,22,520.0,Chittagong,1,adversarial
https://skrill.com,4.49,Debit,28,4000.0,Sylhet,0,legit
https://paypal.com,4.99,Debit,35,1200.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://skrill.com,5.99,Credit,33,4600.0,Barisal,0,legit
https://paypal.com,6.49,Debit,38,3300.0,Rajshahi,1,adversarial
https://bankofamerica.com,10.99,Debit,59,350.0,Khulna,1,adversarial
http://applepay.com,2.49,Debit,23,525.0,Chittagong,1,adversarial
https://skrill.com,0.99,Debit,21,200.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200.0,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300.0,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500.0,Chittagong,1,adversarial
https://securebank.com,4500.75,In-Store,32,25000.5,Dhaka,0,legit
http://paypal.com,500.0,ATM,35,1200.0,Chittagong,0,legit
http://pay-pal.com,500.0,ATM,35,1200.0,Chittagong,0,adverserial
http://pay-pal.com,500.0,ATM,35,1200.0,Chittagong,0,adversarial
http://sc-cure.com,500.0,ATM,35,1200.0,Chittagong,0,adversarial
http://secure-bank.com,4500.75,In-Store,32,25000.5,Dhaka,0,legit
http://secure-bank.com,500.0,In-Store,32,1200.0,Dhaka,0,legit
https://paypal--support.1com,500.0,Online,30,1200.0,Dhaka,0,legit
https://paypal.com,5000.0,Online,35,120000.0,Dhaka,0,legit
