url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
http://skrill.com,0.49,Debit,19,150,Chittagong,1,adversarial
https://paypal.com,4.99,Debit,35,1200,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
https://skrill.com,5.0,Credit,27,4500,Dhaka,0,legit
https://paypal.com,3.49,Debit,40,2300,Rajshahi,1,adversarial
https://bankofamerica.com,120.0,Credit,55,15000,Barisal,0,legit
http://applepay.com,2.5,Debit,23,600,Chittagong,1,adversarial
https://skrill.com,75.0,Debit,31,4800,Sylhet,0,legit
https://paypal.com,6.99,Debit,29,3200,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Credit,22,500,Chittagong,1,adversarial
https://skrill.com,2.49,Debit,19,200,Rajshahi,1,adversarial
https://paypal.com,4.99,Debit,35,1200,Sylhet,1,adversarial
https://bankofamerica.com,15.99,Credit,45,9500,Barisal,0,legit
http://applepay.com,3.49,Debit,28,700,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,20,180,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,36,1100,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,2.99,Debit,25,520,Chittagong,1,adversarial
https://skrill.com,1.0,Credit,30,4000,Rajshahi,0,legit
https://paypal.com,7.49,Debit,38,2500,Sylhet,1,adversarial
https://bankofamerica.com,10.0,Debit,61,310,Khulna,1,adversarial
http://applepay.com,5.99,Debit,22,550,Chittagong,1,adversarial
https://skrill.com,0.99,Debit,21,170,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
https://skrill.com,3.5,Credit,33,5000,Rajshahi,0,legit
https://paypal.com,6.49,Debit,42,3100,Sylhet,1,adversarial
https://bankofamerica.com,11.0,Debit,59,400,Khulna,1,adversarial
http://applepay.com,2.49,Debit,24,520,Chittagong,1,adversarial
https://skrill.com,4.0,Debit,26,600,Dhaka,0,legit
https://paypal.com,4.99,Debit,35,1200,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
https://skrill.com,5.99,Credit,32,4800,Barisal,0,legit
https://paypal.com,3.99,Debit,39,2900,Rajshahi,1,adversarial
https://bankofamerica.com,9.49,Debit,60,300,Khulna,1,adversarial
http://applepay.com,2.49,Debit,23,510,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,19,150,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
https://skrill.com,3.0,Credit,31,4700,Barisal,0,legit
https://paypal.com,6.99,Debit,37,3300,Rajshahi,1,adversarial
https://bankofamerica.com,12.99,Debit,58,380,Khulna,1,adversarial
http://applepay.com,2.49,Debit,24,525,Chittagong,1,adversarial
https://skrill.com,1.49,Debit,20,190,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
https://skrill.com,5.5,Credit,28,4500,Barisal,0,legit
https://paypal.com,3.99,Debit,40,3200,Rajshahi,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,2.99,Debit,23,540,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,19,150,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
https://skrill.com,3.99,Credit,30,4700,Barisal,0,legit
https://paypal.com,7.49,Debit,36,3500,Rajshahi,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,2.49,Debit,22,520,Chittagong,1,adversarial
https://skrill.com,4.49,Debit,28,4000,Sylhet,0,legit
https://paypal.com,4.99,Debit,35,1200,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
https://skrill.com,5.99,Credit,33,4600,Barisal,0,legit
https://paypal.com,6.49,Debit,38,3300,Rajshahi,1,adversarial
https://bankofamerica.com,10.99,Debit,59,350,Khulna,1,adversarial
http://applepay.com,2.49,Debit,23,525,Chittagong,1,adversarial
https://skrill.com,0.99,Debit,21,200,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35,1200,Dhaka,1,adversarial
https://bankofamerica.com,9.99,Debit,60,300,Khulna,1,adversarial
http://applepay.com,1.99,Debit,22,500,Chittagong,1,adversarial
