url,label,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,notes,num_redirects,https_flag,domain_age_days,time_to_confirm,page_dwell
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects,7.0,,,,
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph,,,,,
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added,,1.0,,,
http://paypal.com,1,9.99,Debit,35,1200.0,Sylhet,amount_mimic,,,,,
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic,,,,,
http://f@ceb00k.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph,,,,,
http://facebook.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic,,,,5.026576375181914,1.118012392677409
http://f@ceb00k.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph,,,,,
http://f@ceb00k.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph,,,,,
http://f@ceb00k.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph,,,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof,,,15.0,,
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph,,,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added,,1.0,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added,,1.0,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added,,1.0,,,
http://chase.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects,5.0,,,,
http://chase.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects,3.0,,,,
https://chase.com,1,0.49,Debit,19,150.0,Chittagong,https_added,,1.0,,,
https://chase.com,1,0.49,Debit,19,150.0,Chittagong,https_added,,1.0,,,
http://chase.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof,,,15.0,,
