url,label,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,notes
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,1.99,Debit,35,1200.0,Sylhet,amount_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
