url,label,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,notes,num_redirects,https_flag,domain_age_days,time_to_confirm,page_dwell
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects,6.0,,,,
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic,,,,,
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added,,1.0,,,
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph,,,,,
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic,,,,14.153212377341557,1.2116562580659873
http://facebook.com,1,0.49,Debit,22,500.0,Chittagong,amount_mimic,,,,,
https://facebook.com,1,1.99,Debit,22,500.0,Chittagong,https_added,,1.0,,,
http://facebook.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects,7.0,,,,
http://facebook.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic,,,,13.7464292301292,1.3299909050587977
http://facebook.com,1,9.99,Debit,22,500.0,Chittagong,amount_mimic,,,,,
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph,,,,,
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph,,,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added,,1.0,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects,7.0,,,,
https://bankofamerica.com,1,1.99,Debit,60,300.0,Khulna,amount_mimic,,,,,
http://chase.com,1,9.99,Debit,19,150.0,Chittagong,amount_mimic,,,,,
http://chase.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects,4.0,,,,
http://chase.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic,,,,12.81295610451876,1.1590015463957972
http://chase.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects,4.0,,,,
http://ch@se.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph,,,,,
