url,label,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,notes,num_redirects,https_flag,domain_age_days,time_to_confirm,page_dwell
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic,,,,5.421264376247686,0.921610298456021
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects,4.0,,,,
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic,,,,,
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph,,,,,
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof,,,30.0,,
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects,5.0,,,,
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof,,,30.0,,
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph,,,,,
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects,6.0,,,,
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic,,,,8.086445351313536,0.7169855677437345
https://bankofamerica.com,1,1.99,Debit,60,300.0,Khulna,amount_mimic,,,,,
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph,,,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added,,1.0,,,
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added,,1.0,,,
https://bankofamerica.com,1,1.99,Debit,60,300.0,Khulna,amount_mimic,,,,,
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof,,,15.0,,
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added,,1.0,,,
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,amount_mimic,,,,,
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects,3.0,,,,
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,amount_mimic,,,,,
